id,salary_to
13825,81773.0
13730,151331.0
9645,218878.0
35479,69921.0
28837,53982.0
36988,65413.0
33967,104277.0
27372,33154.0
29339,28971.0
12530,91005.0
12240,16139.0
833,65906.0
5081,105584.0
36543,95281.0
5584,125848.0
10099,197165.0
18189,49867.0
25586,96202.0
31256,110761.0
4110,68352.0
1508,49754.0
24367,56019.0
28139,122181.0
33275,64141.0
3398,86384.0
15080,220038.0
25551,41809.0
22691,60427.0
4080,41943.0
36538,44712.0
474,38604.0
34904,38604.0
25528,117914.0
22901,38102.0
18498,185246.0
290,45008.0
37244,52201.0
26280,45606.0
29623,38543.0
25040,91700.0
8814,180376.0
30636,58274.0
9807,107498.0
22016,59169.0
21724,75658.0
13657,88996.0
14223,296510.0
8189,21607.0
27414,44995.0
22064,32263.0
11208,216513.0
25151,181051.0
15805,198995.0
30555,86847.0
17282,45166.0
10376,69606.0
30660,110694.0
29508,116014.0
22762,32263.0
31740,45332.0
34348,30754.0
29807,104643.0
23477,33639.0
28799,43142.0
8781,32960.0
14303,182784.0
18591,340260.0
32135,68640.0
14486,89566.0
37163,70371.0
13124,42252.0
28515,58549.0
18493,189040.0
13991,48623.0
31548,43712.0
11242,228876.0
22071,258082.0
24949,38604.0
12887,28110.0
36069,38604.0
34350,29589.0
12099,175879.0
23842,136270.0
36020,32884.0
22277,49315.0
27069,38102.0
29780,143859.0
12969,95536.0
36051,86858.0
20109,155355.0
3745,68023.0
28243,40123.0
20631,105392.0
21171,55302.0
24195,179146.0
20535,32401.0
8993,223670.0
8227,57254.0
34753,34124.0
29918,73699.0
13263,168307.0
20830,56434.0
35661,95407.0
13766,113863.0
12223,174849.0
31489,32690.0
24411,83639.0
29117,74990.0
33729,78107.0
14696,255930.0
1138,45506.0
18709,400206.0
36390,105985.0
14487,90670.0
29137,84349.0
37183,76239.0
27087,45439.0
13206,102745.0
36897,109856.0
4713,87394.0
3387,21304.0
14092,158448.0
36024,50528.0
22650,38102.0
7165,45823.0
32747,65037.0
16897,80964.0
29644,53185.0
19529,77911.0
21838,98229.0
9621,327908.0
32070,65469.0
20115,32879.0
34384,136059.0
18305,71217.0
26560,61715.0
30378,87898.0
26561,60601.0
8757,45958.0
2538,60487.0
13847,265590.0
25610,38529.0
6223,47423.0
33506,31958.0
2619,33299.0
35226,60370.0
13340,409287.0
14957,313564.0
35242,176499.0
30716,43827.0
17149,258522.0
11373,153184.0
34558,122617.0
30959,48745.0
150,73521.0
2372,207071.0
32607,98212.0
18097,74366.0
15219,262715.0
9571,216346.0
19501,75747.0
5379,251676.0
5117,72394.0
6939,120972.0
30204,59511.0
31863,54458.0
29453,282256.0
31717,38300.0
28701,78468.0
6489,165202.0
34320,73403.0
37053,64312.0
30875,54078.0
20177,41965.0
17505,228089.0
10217,105570.0
22952,45606.0
4673,114433.0
485,24667.0
7791,61074.0
24689,107362.0
36259,65875.0
6068,171549.0
20893,446450.0
4296,158599.0
34453,73125.0
9870,176079.0
22275,56064.0
13431,177093.0
35708,45889.0
21456,125845.0
32033,47800.0
7439,136059.0
9641,209634.0
3949,38596.0
26592,78440.0
20818,100801.0
32775,40678.0
21406,56924.0
32873,142109.0
36486,42089.0
23805,89260.0
14095,42064.0
32046,38604.0
17722,38793.0
24707,149956.0
22532,67484.0
13373,22145.0
34575,151355.0
4344,99594.0
35211,131247.0
13326,66993.0
33826,133335.0
1804,74379.0
1844,76680.0
24740,83893.0
11355,89699.0
19114,212230.0
26960,37748.0
24393,32263.0
18234,162419.0
30359,71700.0
24015,61038.0
24280,79932.0
15943,54540.0
6332,56626.0
8589,65851.0
13814,107868.0
26106,76731.0
12188,167227.0
23623,124405.0
20305,264344.0
22413,86304.0
11096,65972.0
24088,114759.0
35863,10644.0
26151,102909.0
451,91778.0
10210,295920.0
14613,64771.0
9946,106006.0
4472,32479.0
14321,429701.0
15547,233294.0
34813,90141.0
15521,231853.0
11269,197360.0
10739,108531.0
487,42417.0
26324,136119.0
28406,84764.0
26780,96878.0
18851,190706.0
16486,138598.0
11666,64669.0
16325,212172.0
30931,108888.0
33681,55522.0
5647,251575.0
17346,112931.0
36813,46935.0
19537,73494.0
23442,26533.0
25541,219999.0
35134,55715.0
8447,156545.0
30304,81828.0
3210,84012.0
1190,101006.0
27661,40064.0
563,61168.0
17362,106096.0
35535,119503.0
29569,34348.0
16381,71766.0
12277,247946.0
5253,108881.0
21552,117558.0
36582,124398.0
36484,220230.0
351,32726.0
12650,183380.0
19318,53022.0
21495,140372.0
17228,97799.0
14206,178042.0
6373,191119.0
13911,223078.0
35797,61816.0
20396,55189.0
25572,43568.0
36964,38604.0
3475,121067.0
34775,68312.0
6280,32253.0
5953,50441.0
13160,160763.0
35056,60819.0
31542,89282.0
483,78196.0
1380,26322.0
30849,48013.0
2281,51240.0
31858,30253.0
6087,48064.0
31849,38604.0
17712,149544.0
36481,43488.0
10520,257034.0
25041,60446.0
30264,152638.0
24084,155819.0
27409,85578.0
6289,77047.0
20274,76668.0
34973,173471.0
27407,68559.0
15306,69850.0
7356,212425.0
5332,58949.0
33985,135165.0
24803,68133.0
607,95350.0
15325,177019.0
28051,216840.0
17398,49514.0
31769,45332.0
21535,100079.0
16834,79345.0
35569,49351.0
29647,126175.0
35484,10567.0
34543,29338.0
24767,88560.0
28101,84373.0
31139,69723.0
10850,99713.0
7429,61225.0
20665,64408.0
30766,55933.0
32414,152175.0
9591,111143.0
36579,79033.0
21544,29680.0
22197,93038.0
21821,111463.0
25406,65220.0
34922,59962.0
31538,38604.0
35089,67725.0
35040,222818.0
22996,38102.0
7700,138985.0
10821,98579.0
28042,149914.0
36193,57171.0
7912,79750.0
28581,132545.0
13586,117624.0
3050,113930.0
18392,45718.0
20490,47579.0
8715,164402.0
5390,60551.0
21995,52931.0
506,60527.0
31935,77424.0
2136,124312.0
26954,160096.0
28155,83823.0
21439,32764.0
14111,93479.0
29297,149496.0
13887,40378.0
10455,11198.0
32059,68876.0
4365,67874.0
8852,90641.0
3752,60173.0
18577,283446.0
11591,206253.0
31644,90799.0
24284,133280.0
176,150684.0
21046,47987.0
11899,28479.0
6690,200402.0
29213,38604.0
12538,44656.0
11627,161776.0
21299,43537.0
6627,185790.0
16585,73386.0
3710,59378.0
20347,175872.0
20193,75434.0
15537,98981.0
16594,130169.0
9480,53413.0
11195,247389.0
7553,275230.0
18804,103968.0
30259,88295.0
34325,124590.0
8281,199045.0
16168,58222.0
16898,287982.0
22158,105704.0
12896,158846.0
6987,55489.0
19482,41644.0
2084,49917.0
31663,48638.0
28722,147179.0
30219,38961.0
11191,351154.0
33837,84516.0
26845,33148.0
8731,132651.0
11828,132340.0
27960,79939.0
27625,108350.0
5669,127170.0
33377,49251.0
18210,183208.0
32978,50313.0
33461,69134.0
33886,299860.0
10898,78361.0
16918,209791.0
4440,198149.0
4398,45332.0
12340,145865.0
23719,45000.0
14825,136599.0
8575,143428.0
20944,34695.0
2194,53170.0
19640,57338.0
29744,57715.0
32283,47444.0
18286,39188.0
14851,82327.0
29756,8350.0
28674,56192.0
26266,53831.0
7819,68751.0
13062,236145.0
20117,80365.0
16674,19643.0
10397,188699.0
11524,109026.0
1671,56566.0
20135,74493.0
37057,28633.0
32789,92911.0
8505,61132.0
2582,228085.0
30886,42259.0
14001,11450.0
14488,91477.0
5222,40137.0
35123,123988.0
25208,81364.0
19559,175614.0
28321,82732.0
12583,98417.0
22321,37831.0
10154,130696.0
2898,57971.0
20904,64567.0
2018,39170.0
8902,147138.0
31338,96029.0
11216,226616.0
22811,129131.0
16377,206485.0
33066,69412.0
21486,45486.0
20482,53444.0
8233,139110.0
2993,33721.0
21227,64988.0
1057,69305.0
10054,53839.0
36417,111048.0
20988,82549.0
34703,83757.0
11770,124488.0
29555,68980.0
27456,116900.0
7199,229925.0
30183,87750.0
21490,181074.0
13295,180601.0
10160,42159.0
4230,50704.0
32297,40937.0
36288,54976.0
1455,54863.0
12895,108982.0
2718,60446.0
7682,248092.0
34035,61936.0
36991,59600.0
11414,196604.0
9733,132692.0
31514,88947.0
25402,231757.0
3498,41468.0
16357,366429.0
32829,136786.0
30673,140232.0
18992,51307.0
25276,94197.0
1056,54519.0
15393,123991.0
19048,225746.0
35750,91481.0
9298,51616.0
852,259648.0
4490,58468.0
10873,187206.0
22516,390132.0
18317,188908.0
1388,46555.0
5601,30882.0
9681,52833.0
6377,71502.0
32840,63080.0
7113,50833.0
23693,50495.0
22509,30736.0
13589,68065.0
27014,74595.0
25751,121447.0
23339,124236.0
29490,45181.0
34298,77445.0
33921,39400.0
8886,83279.0
23978,26463.0
