id,salary_to
13825,79440.0
13730,151234.0
9645,215879.0
35479,70958.0
28837,52197.0
36988,65313.0
33967,105760.0
27372,32809.0
29339,30112.0
12530,89201.0
12240,16828.0
833,65595.0
5081,102507.0
36543,92596.0
5584,128824.0
10099,200584.0
18189,48571.0
25586,99042.0
31256,112612.0
4110,66989.0
1508,51274.0
24367,55340.0
28139,123529.0
33275,66299.0
3398,88607.0
15080,220627.0
25551,42244.0
22691,56486.0
4080,42428.0
36538,42296.0
474,38455.0
34904,38455.0
25528,119841.0
22901,38111.0
18498,186615.0
290,45298.0
37244,51414.0
26280,45657.0
29623,41720.0
25040,92355.0
8814,183840.0
30636,59706.0
9807,109192.0
22016,59015.0
21724,73637.0
13657,89234.0
14223,298640.0
8189,20582.0
27414,44015.0
22064,32460.0
11208,214107.0
25151,181193.0
15805,207807.0
30555,90197.0
17282,44665.0
10376,68415.0
30660,111554.0
29508,115403.0
22762,32460.0
31740,45338.0
34348,28029.0
29807,103373.0
23477,34536.0
28799,41587.0
8781,34427.0
14303,184714.0
18591,350540.0
32135,66550.0
14486,88405.0
37163,70348.0
13124,41445.0
28515,58809.0
18493,185866.0
13991,45764.0
31548,44427.0
11242,228684.0
22071,253599.0
24949,38455.0
12887,26794.0
36069,38455.0
34350,31201.0
12099,168900.0
23842,138035.0
36020,32017.0
22277,47809.0
27069,38111.0
29780,145626.0
12969,93281.0
36051,87841.0
20109,155046.0
3745,66987.0
28243,39744.0
20631,104785.0
21171,56903.0
24195,179908.0
20535,30882.0
8993,226579.0
8227,56385.0
34753,39315.0
29918,75172.0
13263,169210.0
20830,58083.0
35661,93929.0
13766,116000.0
12223,177857.0
31489,32934.0
24411,82774.0
29117,75436.0
33729,74948.0
14696,255556.0
1138,45473.0
18709,391067.0
36390,105255.0
14487,91274.0
29137,82731.0
37183,74716.0
27087,47120.0
13206,105995.0
36897,109169.0
4713,87896.0
3387,21173.0
14092,153314.0
36024,48505.0
22650,38111.0
7165,45802.0
32747,67550.0
16897,83663.0
29644,54769.0
19529,77437.0
21838,97683.0
9621,327580.0
32070,63669.0
20115,32613.0
34384,138865.0
18305,74281.0
26560,62642.0
30378,87402.0
26561,59267.0
8757,44382.0
2538,59813.0
13847,263547.0
25610,38800.0
6223,46399.0
33506,31198.0
2619,35390.0
35226,63244.0
13340,416631.0
14957,308537.0
35242,176817.0
30716,42325.0
17149,263580.0
11373,153095.0
34558,121159.0
30959,49133.0
150,75120.0
2372,206088.0
32607,98395.0
18097,72930.0
15219,264125.0
9571,216512.0
19501,75021.0
5379,250978.0
5117,71307.0
6939,127440.0
30204,59992.0
31863,55996.0
29453,291164.0
31717,39651.0
28701,79307.0
6489,165266.0
34320,68749.0
37053,64049.0
30875,56916.0
20177,44347.0
17505,232044.0
10217,105910.0
22952,45657.0
4673,114021.0
485,22671.0
7791,61116.0
24689,107463.0
36259,65440.0
6068,172136.0
20893,448776.0
4296,162381.0
34453,72326.0
9870,173634.0
22275,56129.0
13431,174903.0
35708,46193.0
21456,125131.0
32033,45853.0
7439,133925.0
9641,207070.0
3949,38839.0
26592,81449.0
20818,101893.0
32775,42749.0
21406,58727.0
32873,138553.0
36486,41171.0
23805,91201.0
14095,42036.0
32046,38455.0
17722,40037.0
24707,150787.0
22532,64958.0
13373,21028.0
34575,150169.0
4344,97283.0
35211,129961.0
13326,67160.0
33826,134816.0
1804,75747.0
1844,74342.0
24740,84043.0
11355,92542.0
19114,210691.0
26960,37886.0
24393,32460.0
18234,160364.0
30359,76689.0
24015,62308.0
24280,78326.0
15943,53543.0
6332,56545.0
8589,55402.0
13814,107111.0
26106,75516.0
12188,161095.0
23623,123995.0
20305,267145.0
22413,87321.0
11096,63290.0
24088,114027.0
35863,9641.0
26151,101959.0
451,94511.0
10210,295437.0
14613,66968.0
9946,105645.0
4472,33973.0
14321,432385.0
15547,239124.0
34813,89057.0
15521,234473.0
11269,198797.0
10739,109049.0
487,40449.0
26324,135718.0
28406,85731.0
26780,99801.0
18851,186901.0
16486,136737.0
11666,65507.0
16325,213602.0
30931,110918.0
33681,57950.0
5647,251665.0
17346,111761.0
36813,47904.0
19537,74192.0
23442,24881.0
25541,219914.0
35134,53431.0
8447,158006.0
30304,79475.0
3210,85061.0
1190,100416.0
27661,41136.0
563,59044.0
17362,107454.0
35535,122890.0
29569,35511.0
16381,70155.0
12277,246923.0
5253,112253.0
21552,119457.0
36582,123713.0
36484,228153.0
351,33305.0
12650,185234.0
19318,53363.0
21495,142020.0
17228,98641.0
14206,177366.0
6373,191147.0
13911,226333.0
35797,62908.0
20396,56629.0
25572,43314.0
36964,38455.0
3475,125151.0
34775,67393.0
6280,33301.0
5953,51377.0
13160,160068.0
35056,61539.0
31542,89491.0
483,77676.0
1380,27250.0
30849,46877.0
2281,49996.0
31858,27113.0
6087,47689.0
31849,38455.0
17712,151425.0
36481,42291.0
10520,255218.0
25041,61124.0
30264,149804.0
24084,152374.0
27409,84730.0
6289,74659.0
20274,78157.0
34973,173057.0
27407,66713.0
15306,68475.0
7356,209614.0
5332,58613.0
33985,137441.0
24803,68056.0
607,95896.0
15325,173872.0
28051,219555.0
17398,48024.0
31769,45338.0
21535,99095.0
16834,77279.0
35569,49441.0
29647,125736.0
35484,12868.0
34543,29247.0
24767,92646.0
28101,83209.0
31139,66701.0
10850,99536.0
7429,63642.0
20665,64938.0
30766,55364.0
32414,153906.0
9591,112929.0
36579,77965.0
21544,29900.0
22197,93477.0
21821,108636.0
25406,65091.0
34922,60238.0
31538,38455.0
35089,66630.0
35040,222043.0
22996,38111.0
7700,136066.0
10821,99227.0
28042,149457.0
36193,60098.0
7912,76844.0
28581,127611.0
13586,116705.0
3050,119346.0
18392,47065.0
20490,46629.0
8715,158213.0
5390,58163.0
21995,52463.0
506,63783.0
31935,76880.0
2136,121482.0
26954,154746.0
28155,85742.0
21439,32795.0
14111,90605.0
29297,149458.0
13887,39578.0
10455,13289.0
32059,72958.0
4365,67762.0
8852,88474.0
3752,62671.0
18577,284387.0
11591,203665.0
31644,88245.0
24284,132074.0
176,151272.0
21046,48883.0
11899,31278.0
6690,197424.0
29213,38455.0
12538,46516.0
11627,165219.0
21299,45270.0
6627,187931.0
16585,71746.0
3710,58636.0
20347,175395.0
20193,75288.0
15537,99436.0
16594,130634.0
9480,53310.0
11195,247484.0
7553,274502.0
18804,97119.0
30259,86361.0
34325,125524.0
8281,198505.0
16168,60761.0
16898,284694.0
22158,107358.0
12896,155613.0
6987,54768.0
19482,43789.0
2084,47611.0
31663,47854.0
28722,145999.0
30219,39097.0
11191,350865.0
33837,81972.0
26845,31173.0
8731,141350.0
11828,133984.0
27960,78524.0
27625,111079.0
5669,126696.0
33377,51575.0
18210,190023.0
32978,49342.0
33461,69100.0
33886,298111.0
10898,77770.0
16918,211531.0
4440,217571.0
4398,45338.0
12340,149579.0
23719,44068.0
14825,136544.0
8575,147798.0
20944,34767.0
2194,53230.0
19640,55373.0
29744,53764.0
32283,49657.0
18286,38640.0
14851,81461.0
29756,12580.0
28674,55754.0
26266,54327.0
7819,67278.0
13062,236405.0
20117,79398.0
16674,17825.0
10397,188300.0
11524,107164.0
1671,56057.0
20135,75029.0
37057,29943.0
32789,93045.0
8505,63053.0
2582,228083.0
30886,43640.0
14001,5374.0
14488,91641.0
5222,40934.0
35123,125375.0
25208,82649.0
19559,176843.0
28321,79443.0
12583,94994.0
22321,38327.0
10154,130037.0
2898,59882.0
20904,62919.0
2018,37772.0
8902,145073.0
31338,93207.0
11216,223894.0
22811,126438.0
16377,203368.0
33066,69135.0
21486,44992.0
20482,52747.0
8233,136262.0
2993,32514.0
21227,65072.0
1057,70322.0
10054,53385.0
36417,110079.0
20988,82545.0
34703,79777.0
11770,121040.0
29555,69590.0
27456,117616.0
7199,229349.0
30183,88312.0
21490,179588.0
13295,181807.0
10160,42948.0
4230,53061.0
32297,42583.0
36288,54367.0
1455,54044.0
12895,111704.0
2718,61124.0
7682,259392.0
34035,62519.0
36991,59811.0
11414,193053.0
9733,127502.0
31514,87880.0
25402,232505.0
3498,41891.0
16357,363708.0
32829,135417.0
30673,140025.0
18992,54817.0
25276,91938.0
1056,56904.0
15393,120784.0
19048,224565.0
35750,93746.0
9298,51827.0
852,260509.0
4490,57874.0
10873,184124.0
22516,388331.0
18317,190625.0
1388,49421.0
5601,33875.0
9681,53649.0
6377,73023.0
32840,59645.0
7113,50559.0
23693,49985.0
22509,29072.0
13589,69478.0
27014,71514.0
25751,121170.0
23339,123262.0
29490,44049.0
34298,75145.0
33921,39357.0
8886,79485.0
23978,25953.0
