id,salary_to
13825,86486.0
13730,154627.0
9645,215578.0
35479,70756.0
28837,57857.0
36988,64261.0
33967,105072.0
27372,32103.0
29339,32632.0
12530,94466.0
12240,14480.0
833,64887.0
5081,107204.0
36543,100727.0
5584,124395.0
10099,189611.0
18189,57910.0
25586,96012.0
31256,117743.0
4110,69844.0
1508,48176.0
24367,54854.0
28139,119649.0
33275,62637.0
3398,82934.0
15080,200951.0
25551,40747.0
22691,67328.0
4080,42271.0
36538,47633.0
474,38758.0
34904,38758.0
25528,111306.0
22901,38136.0
18498,178328.0
290,44905.0
37244,52605.0
26280,45731.0
29623,37377.0
25040,89747.0
8814,173169.0
30636,62768.0
9807,109599.0
22016,60142.0
21724,72880.0
13657,91563.0
14223,290652.0
8189,26049.0
27414,44362.0
22064,31802.0
11208,223725.0
25151,172289.0
15805,191120.0
30555,88509.0
17282,52685.0
10376,68336.0
30660,108948.0
29508,109316.0
22762,31802.0
31740,45564.0
34348,34938.0
29807,100549.0
23477,34238.0
28799,41442.0
8781,29692.0
14303,180683.0
18591,309796.0
32135,71101.0
14486,91890.0
37163,73325.0
13124,43462.0
28515,63075.0
18493,200818.0
13991,53205.0
31548,42873.0
11242,230653.0
22071,261125.0
24949,38758.0
12887,29995.0
36069,38758.0
34350,24437.0
12099,181122.0
23842,129103.0
36020,32717.0
22277,49004.0
27069,38136.0
29780,138978.0
12969,97988.0
36051,86748.0
20109,159835.0
3745,66685.0
28243,40200.0
20631,105664.0
21171,46425.0
24195,177856.0
20535,37280.0
8993,212099.0
8227,57051.0
34753,25342.0
29918,69773.0
13263,170732.0
20830,54188.0
35661,94765.0
13766,109374.0
12223,170878.0
31489,32527.0
24411,90213.0
29117,76030.0
33729,81055.0
14696,260406.0
1138,45062.0
18709,411072.0
36390,101479.0
14487,90595.0
29137,82340.0
37183,77993.0
27087,45931.0
13206,102076.0
36897,111269.0
4713,86056.0
3387,18969.0
14092,168322.0
36024,51229.0
22650,38136.0
7165,44670.0
32747,64433.0
16897,77399.0
29644,51370.0
19529,80669.0
21838,97806.0
9621,330881.0
32070,73122.0
20115,32952.0
34384,133880.0
18305,71263.0
26560,62289.0
30378,87511.0
26561,64671.0
8757,41831.0
2538,61360.0
13847,261895.0
25610,37730.0
6223,47212.0
33506,31150.0
2619,31904.0
35226,62005.0
13340,385557.0
14957,326894.0
35242,174530.0
30716,49657.0
17149,250519.0
11373,150323.0
34558,128301.0
30959,47821.0
150,66606.0
2372,210755.0
32607,95978.0
18097,78703.0
15219,258842.0
9571,217666.0
19501,76191.0
5379,254292.0
5117,75699.0
6939,118813.0
30204,62259.0
31863,49777.0
29453,270569.0
31717,35680.0
28701,76064.0
6489,169223.0
34320,79409.0
37053,63230.0
30875,53134.0
20177,36822.0
17505,216194.0
10217,106445.0
22952,45731.0
4673,114330.0
485,27199.0
7791,60656.0
24689,107615.0
36259,67549.0
6068,167809.0
20893,449698.0
4296,162377.0
34453,73816.0
9870,180182.0
22275,56757.0
13431,177770.0
35708,46635.0
21456,128136.0
32033,49733.0
7439,135610.0
9641,219426.0
3949,36748.0
26592,75490.0
20818,96377.0
32775,39585.0
21406,55951.0
32873,150639.0
36486,45021.0
23805,82857.0
14095,41059.0
32046,38758.0
17722,34194.0
24707,153006.0
22532,71410.0
13373,24165.0
34575,159340.0
4344,98827.0
35211,134785.0
13326,70866.0
33826,127036.0
1804,73921.0
1844,74199.0
24740,87336.0
11355,86778.0
19114,217121.0
26960,37345.0
24393,31802.0
18234,167752.0
30359,72937.0
24015,62418.0
24280,78474.0
15943,58217.0
6332,53039.0
8589,82152.0
13814,107871.0
26106,79972.0
12188,164544.0
23623,123749.0
20305,262588.0
22413,83165.0
11096,69694.0
24088,114285.0
35863,12272.0
26151,107027.0
451,90842.0
10210,285324.0
14613,67963.0
9946,103484.0
4472,33733.0
14321,422520.0
15547,229100.0
34813,94443.0
15521,228825.0
11269,197935.0
10739,104643.0
487,39159.0
26324,136289.0
28406,82243.0
26780,95498.0
18851,191384.0
16486,140691.0
11666,64112.0
16325,212478.0
30931,99967.0
33681,55650.0
5647,247535.0
17346,110424.0
36813,43528.0
19537,71569.0
23442,24558.0
25541,216315.0
35134,55875.0
8447,154803.0
30304,85508.0
3210,80127.0
1190,97785.0
27661,35242.0
563,58952.0
17362,107762.0
35535,117533.0
29569,36927.0
16381,75149.0
12277,243053.0
5253,107447.0
21552,117714.0
36582,122316.0
36484,205244.0
351,31431.0
12650,175589.0
19318,53108.0
21495,135823.0
17228,97160.0
14206,177923.0
6373,193898.0
13911,219378.0
35797,60324.0
20396,50748.0
25572,42654.0
36964,38758.0
3475,118189.0
34775,67333.0
6280,30359.0
5953,49268.0
13160,163743.0
35056,56909.0
31542,86641.0
483,74013.0
1380,26266.0
30849,49086.0
2281,46891.0
31858,31681.0
6087,46494.0
31849,38758.0
17712,151191.0
36481,41965.0
10520,248525.0
25041,58812.0
30264,155178.0
24084,155622.0
27409,84282.0
6289,80618.0
20274,74646.0
34973,175226.0
27407,72979.0
15306,69954.0
7356,216601.0
5332,57086.0
33985,136775.0
24803,61660.0
607,97299.0
15325,181304.0
28051,220939.0
17398,47415.0
31769,45564.0
21535,102593.0
16834,83123.0
35569,48367.0
29647,131344.0
35484,8660.0
34543,27712.0
24767,87161.0
28101,86673.0
31139,78496.0
10850,96928.0
7429,56045.0
20665,65450.0
30766,57339.0
32414,160049.0
9591,110402.0
36579,77438.0
21544,28848.0
22197,92568.0
21821,111052.0
25406,67359.0
34922,57684.0
31538,38758.0
35089,69627.0
35040,220485.0
22996,38136.0
7700,136637.0
10821,103528.0
28042,148419.0
36193,46948.0
7912,82973.0
28581,141862.0
13586,118371.0
3050,107845.0
18392,42170.0
20490,48732.0
8715,175616.0
5390,64318.0
21995,55738.0
506,56253.0
31935,79122.0
2136,133976.0
26954,159554.0
28155,86465.0
21439,32403.0
14111,99020.0
29297,148148.0
13887,45378.0
10455,7912.0
32059,67502.0
4365,67364.0
8852,96092.0
3752,62707.0
18577,284333.0
11591,212557.0
31644,94008.0
24284,137919.0
176,146612.0
21046,47056.0
11899,29211.0
6690,201023.0
29213,38758.0
12538,47107.0
11627,159439.0
21299,43837.0
6627,182184.0
16585,77632.0
3710,58071.0
20347,172341.0
20193,75198.0
15537,95730.0
16594,132586.0
9480,50338.0
11195,249512.0
7553,276971.0
18804,110807.0
30259,95599.0
34325,123943.0
8281,198161.0
16168,53402.0
16898,294200.0
22158,104783.0
12896,169304.0
6987,57377.0
19482,41422.0
2084,48912.0
31663,48176.0
28722,151759.0
30219,42979.0
11191,351668.0
33837,88754.0
26845,35431.0
8731,118444.0
11828,138180.0
27960,79881.0
27625,102047.0
5669,131186.0
33377,46839.0
18210,175864.0
32978,51138.0
33461,66388.0
33886,296181.0
10898,87056.0
16918,208807.0
4440,181432.0
4398,45564.0
12340,135067.0
23719,52833.0
14825,136117.0
8575,131410.0
20944,36090.0
2194,54445.0
19640,60369.0
29744,61336.0
32283,42829.0
18286,37164.0
14851,86396.0
29756,6244.0
28674,57045.0
26266,55068.0
7819,68859.0
13062,235654.0
20117,86163.0
16674,21568.0
10397,186116.0
11524,114054.0
1671,57630.0
20135,73199.0
37057,31686.0
32789,88962.0
8505,59859.0
2582,233444.0
30886,40493.0
14001,21796.0
14488,91545.0
5222,39438.0
35123,122337.0
25208,78754.0
19559,177916.0
28321,76782.0
12583,109781.0
22321,38558.0
10154,130149.0
2898,56496.0
20904,67044.0
2018,40400.0
8902,149352.0
31338,98674.0
11216,229653.0
22811,129453.0
16377,209738.0
33066,71020.0
21486,48082.0
20482,55890.0
8233,144103.0
2993,34882.0
21227,66122.0
1057,67569.0
10054,56687.0
36417,109518.0
20988,82107.0
34703,84082.0
11770,130155.0
29555,68226.0
27456,115501.0
7199,227468.0
30183,89970.0
21490,179538.0
13295,180031.0
10160,39855.0
4230,40304.0
32297,42725.0
36288,53472.0
1455,57578.0
12895,106632.0
2718,58812.0
7682,234233.0
34035,63113.0
36991,56846.0
11414,197670.0
9733,141963.0
31514,92306.0
25402,231047.0
3498,38387.0
16357,370206.0
32829,138027.0
30673,136109.0
18992,51927.0
25276,98768.0
1056,50722.0
15393,133183.0
19048,218587.0
35750,88236.0
9298,55022.0
852,250903.0
4490,57714.0
10873,191516.0
22516,385047.0
18317,185622.0
1388,49495.0
5601,29052.0
9681,52209.0
6377,68060.0
32840,70278.0
7113,52192.0
23693,49462.0
22509,30591.0
13589,67581.0
27014,78777.0
25751,118642.0
23339,124275.0
29490,46556.0
34298,78932.0
33921,38704.0
8886,88696.0
23978,26455.0
